Employee_Name,Department,Position,ManagerName,Salary,EngagementSurvey,EmpSatisfaction,Absences,DaysLateLast30,ancienete,TimeSinceLastReview_days,risk_of_leaving
"Cloninger, Hans",Production       ,Production Technician II,Ketsia Liebig,63281,3.27,5,18,0,2917,61,0.45330085002196757
"Ndzi, Binh",Production       ,Production Technician I,Ketsia Liebig,46306,4.23,4,1,0,2425,85,0.4523574374836941
"Costello, Hector",Production       ,Production Technician I,Brannon Miller,53810,3.89,2,11,0,2212,81,0.45209044766326834
"Nguyen, Sharlene",Production       ,Production Technician I,Kissy Sullivan,49211,4.16,4,11,0,2974,13,0.4517668507257192
"Burkett, Benjamin ",Production       ,Production Technician II,Ketsia Liebig,62162,3.25,5,15,0,2887,45,0.4516785994155051
"Heitzman, Anthony",Production       ,Production Technician I,Ketsia Liebig,46998,4.17,4,1,0,2390,17,0.4516492140353783
"Keatts, Ketsia",Production       ,Production Technician II,Ketsia Liebig,56568,3.85,3,10,1,3109,35,0.45125398304689696
"Bernstein, Sean",Production       ,Production Technician I,Amy Dunn,51044,5.0,3,13,0,2523,45,0.4508698610361524
"Miller, Elizabeth",Production       ,Production Technician I,Elijiah Gray,67240,4.07,3,6,0,2483,5,0.4504251458079727
"Lecter, Hannibal",Production       ,Production Technician I,Elijiah Gray,64738,4.1,3,10,0,2481,6,0.45040954810061046
"Vega, Hang T",Production       ,Production Technician I,Elijiah Gray,49146,4.19,4,11,1,2984,38,0.45005416220257627
"Stansfield, Rose",Production       ,Production Technician II,Michael Albert,64169,1.86,3,4,2,2879,9,0.44942960067497817
"Beak, Hannah",Production       ,Production Technician I,Kissy Sullivan,48047,3.93,4,10,0,3044,111,0.44936310158451565
"Sparks, Taylor  ",Production       ,Production Technician I,Brannon Miller,64021,2.4,2,20,6,2565,3,0.44895648945769473
"Salter, Juan",Production       ,Production Technician I,Elijiah Gray,65444,4.18,3,11,0,2407,0,0.4487733567989962
"Stanford,Barbara  M",Production       ,Production Technician I,Kissy Sullivan,47961,4.1,4,9,0,2971,21,0.4487455661542732
"O'hare, Max",Production       ,Production Technician I,Janet King,60056,4.31,4,7,0,2569,0,0.44695342015373046
"Winthrop, Binh",Production       ,Production Technician I,Webster Butler,49487,4.09,4,16,0,2589,0,0.4463649938367153
"Soze, Adeel",Production       ,Production Technician II,Kissy Sullivan,65377,4.97,4,19,1,2074,215,0.4458489222727413
"Billis, Jackie",Production       ,Production Technician II,Michael Albert,66183,2.16,3,4,2,2904,13,0.44500180022315694
"DeVito, Jennifer",Production       ,Production Technician I,Webster Butler,46124,4.22,4,16,0,2675,62,0.44431197275842116
"Rivera, Haley  ",Production       ,Production Technician I,Webster Butler,46738,4.36,5,16,0,2649,17,0.44428742086263395
"Blount, Dianna",Production       ,Production Technician II,Michael Albert,66441,2.0,3,3,2,2887,1,0.4423901345084522
"Ngodup, Shari ",Production       ,Production Technician I,Brannon Miller,52984,4.0,3,12,0,2159,15,0.44044491496523147
"Petingill, Charlie",Production       ,Production Technician I,Brannon Miller,67245,2.59,1,19,6,2538,0,0.4403463447657875
"Gross, Rosalie",Production       ,Production Technician II,Michael Albert,66757,1.91,4,3,1,2950,50,0.44030540483258535
"Ferguson, Ann",Production       ,Production Technician II,Brannon Miller,66055,2.17,3,4,2,2836,0,0.437931272953662
"Gaul, Kylo",Production       ,Production Technician I,Webster Butler,46096,4.29,5,15,0,2616,0,0.43594836858656766
"Peterson, Vito",Production       ,Production Technician I,Webster Butler,47463,4.63,5,15,1,2611,0,0.43483449720612505
"Kretschmer, John",Production       ,Production Technician I,Brannon Miller,63973,3.38,3,17,0,2971,38,0.43374024243821374
"Onque, Miguel",Production       ,Production Technician I,Webster Butler,45983,4.33,5,14,0,2633,0,0.43290271021788307
"Dobrin, Kramer",Production       ,Production Technician I,David Stanley,63752,3.37,3,18,0,2887,0,0.4315706746279203
"Sullivan, Kissy ",Production       ,Production Manager,Janet King,63682,3.73,4,12,0,3703,35,0.430956125897949
"Lydon, Jason",Production       ,Production Technician I,Ketsia Liebig,67462,4.79,5,15,0,4007,0,0.43092373352803076
"Mckenna, Sandy",Production       ,Production Technician I,Kissy Sullivan,62810,3.93,3,20,0,2243,29,0.43047311983533587
"Faller, Tyrone",Production       ,Production Technician I,David Stanley,51281,4.86,4,7,1,2927,96,0.42990938922636796
"Lundy, Denisa S",Production       ,Production Technician II,Amy Dunn,58646,3.36,2,14,0,2696,127,0.4297181100363062
"Owad, Noah",Production       ,Production Technician I,Janet King,47965,4.43,4,9,0,2969,10,0.4289842798777025
"Villanueva, John",Production       ,Production Technician I,Kissy Sullivan,62022,3.55,5,16,0,2001,79,0.4287543952382354
"Goyal, Anthony",Production       ,Production Technician I,Webster Butler,45859,4.74,4,14,0,2681,65,0.4286915985776863
"Khemmich, Kramer",Production       ,Production Technician I,Kissy Sullivan,64032,3.9,3,20,1,2281,106,0.4285612850899566
"Alagbe,Trina",Production       ,Production Technician I,Elijiah Gray,64991,4.84,5,15,0,4070,56,0.428275302641761
"Jeannite, Tayana",Production       ,Production Technician II,Ketsia Liebig,60724,4.6,4,11,0,2795,3,0.4282631593218613
"Simard, Sophia",Production       ,Production Technician I,Elijiah Gray,64547,4.93,5,15,0,4129,96,0.4272416408426808
"Lindsay, Carla",Production       ,Production Technician I,Webster Butler,49847,3.08,4,10,0,1933,36,0.427207361875103
"Pelletier, Luisa",Production       ,Production Technician I,Elijiah Gray,62820,5.0,5,15,0,4024,0,0.4269933793313768
"Buccheri, Roxana",Production       ,Production Manager,Webster Butler,63457,5.0,4,3,0,1462,149,0.42695728667715355
"Jacobi, Donysha",Production       ,Production Technician I,Amy Dunn,45183,3.51,5,15,2,2566,77,0.42632225760205356
"Lajiri, Theresa",Production       ,Production Technician I,Elijiah Gray,64883,4.97,5,14,0,3986,0,0.4260210447655018
"Booth, Colleen",Production       ,Production Technician I,Kelley Spirea,49271,2.44,3,6,6,946,4,0.4258742476019765
"Maurice, Shana",Production       ,Production Technician I,David Stanley,54132,5.0,4,8,0,2830,49,0.423138536433427
"Dobrin, Denisa  S",Production       ,Production Technician I,David Stanley,46335,3.4,5,15,0,2523,9,0.4227426278908992
"Roper, Dallas",Software Engineering,Software Engineer,Alex Sweetwater,101780,3.74,5,7,0,2580,2,0.4223067387266986
"Immediato, John",Production       ,Production Technician I,Elijiah Gray,65182,4.93,5,12,0,4093,109,0.4217825419922294
"Winthrop, Benjamin",Production       ,Production Technician I,Ketsia Liebig,67675,3.72,5,6,0,2683,0,0.4216491637124793
"Mangal, Susan",Production       ,Production Technician I,Kissy Sullivan,63413,3.62,5,18,1,1914,37,0.4214838661724
"Davis, Daniel",Production       ,Production Technician II,Kissy Sullivan,56294,3.96,4,6,0,2670,1,0.4208864305597498
"Bugali, Josephine ",Production       ,Production Technician I,Kissy Sullivan,64375,3.5,5,17,0,1935,38,0.42047646565367014
"Dougall, Colleen",Production       ,Production Technician I,Kelley Spirea,46984,2.58,3,4,6,984,29,0.4189106431950524
"Roup, Quinn",Production       ,Production Technician I,David Stanley,47453,3.18,5,13,0,2522,1,0.41825317680499535
"Cady, Ashley",Production       ,Production Technician I,Kissy Sullivan,59167,5.0,5,12,0,2900,77,0.4179363385621903
"Cierpiszewski, Caroline  ",Production       ,Production Technician I,Ketsia Liebig,64816,3.58,5,3,0,2705,29,0.41776663384695506
"Tredinnick, Jason",Production       ,Production Technician I,Ketsia Liebig,47943,4.67,3,5,1,3445,0,0.41600675214847155
"DiNocco, Lily ",Production       ,Production Technician I,Brannon Miller,61584,3.88,4,6,0,2243,41,0.41583511189570393
"Clayton, Carl",Production       ,Production Technician I,Ketsia Liebig,66181,3.53,5,4,0,2620,0,0.41498472125153013
"Anderson, Linda  ",Production       ,Production Technician I,Amy Dunn,57568,5.0,5,15,0,2607,52,0.4146981453916006
"Foreman, Biff",Production       ,Production Technician I,Amy Dunn,56716,4.77,4,17,0,2465,0,0.4140135163588947
"Nguyen, Leonara",Production       ,Production Technician I,Brannon Miller,60797,4.02,3,6,0,2288,127,0.4139590390289626
"Carthy, Betsy",Production       ,Production Technician I,Ketsia Liebig,62969,3.73,4,7,1,2682,0,0.4134681296345168
"Saar-Beckles, Melinda",Production       ,Production Technician I,Kelley Spirea,47750,2.6,4,4,5,969,10,0.4122720983043548
"Salter, Lenora",Production       ,Production Technician I,Elijiah Gray,59387,3.07,5,10,1,2562,56,0.4116531034349876
"Myers, Amy",Production       ,Production Technician II,Brannon Miller,72682,4.14,3,16,1,2512,30,0.4114595057924273
"Adinolfi, Wilson  K",Production       ,Production Technician I,Michael Albert,62506,4.6,5,1,0,2795,42,0.41056959689838673
"Gruber, Maryellen",Production       ,Production Technician I,Michael Albert,61405,4.64,4,1,0,2715,0,0.4104262707653391
"Tippett, Renee",Production       ,Production Technician II,David Stanley,57575,3.5,3,15,1,2664,72,0.4100858625425689
"Erilus, Angela",Production       ,Production Technician II,Michael Albert,56847,3.0,1,5,2,1697,3,0.4099531828713491
"Smith, Timothy",Production       ,Production Technician II,David Stanley,61707,3.93,3,18,0,2705,90,0.4099411739334888
"Baczenski, Anna",Production       ,Production Technician I,Webster Butler,51773,5.0,5,16,1,1983,16,0.4098311108087058
"Sewkumar, Alain",Production       ,Production Technician II,Webster Butler,61493,3.53,4,16,0,1593,0,0.4089010439664234
"Sutwell, Barbara",Production       ,Production Technician I,Elijiah Gray,59238,3.4,5,13,0,2481,28,0.4066946809683835
"Petingill, Shana  ",Production       ,Production Technician II,Brannon Miller,74226,4.3,3,14,0,2523,45,0.40561287249978906
"Monkfish, Erasumus",Production       ,Production Technician II,David Stanley,58207,3.7,3,14,0,2670,51,0.4053597399594571
"McKinzie, Benjamin",Production       ,Production Technician I,Amy Dunn,57247,4.85,5,13,1,2559,0,0.4047985187382547
"Smith, May",Production       ,Production Technician I,David Stanley,45788,3.38,5,15,1,2559,43,0.4038570077184342
"Sadki, Michael",Production       ,Production Technician I,Elijiah Gray,60258,3.61,5,12,0,2430,0,0.40351031459606046
"Dunne, Michael",Production       ,Production Technician II,Brannon Miller,74524,4.3,3,11,0,2555,85,0.4029927390994621
"Gonzalez, Lauren",Software Engineering,Software Engineering Manager,Alex Sweetwater,80355,3.78,3,3,0,2722,27,0.40271544854112484
"Miller, Brannon",Production       ,Production Manager,Janet King,83667,4.37,3,2,0,2387,45,0.40249836174292963
"Dougall, Sophia",Production       ,Production Technician I,Elijiah Gray,45698,2.36,4,4,5,844,0,0.40179804624714255
"Foster-Baker, Lin",Production       ,Production Technician I,Kelley Spirea,55062,4.2,5,10,0,2857,35,0.40174177555210094
"Carabbio, Joseph",Production       ,Production Technician I,Webster Butler,59315,3.94,3,11,0,1944,33,0.4005083778798546
"Purinton, Sneha",Production       ,Production Technician I,Brannon Miller,54675,3.64,5,3,0,2250,131,0.3994023510666413
"Roby, Jene'ya",Production       ,Production Technician I,David Stanley,43928,5.0,5,13,0,2400,38,0.3988502344605491
"Sloan, Maryellen",Production       ,Production Technician I,Amy Dunn,55642,4.97,5,13,0,2504,0,0.3984257671688897
"Clukey, Leigh Ann",Production       ,Production Technician II,Kissy Sullivan,67641,4.57,5,1,2,1989,23,0.398419406936073
"Knapp, Leigh Ann",Production       ,Production Technician II,Webster Butler,66357,2.85,3,10,0,1600,0,0.39802975899662485
"Gaul, Barbara",Production       ,Production Technician I,Kelley Spirea,53171,4.2,4,12,0,2845,2,0.3979398310711313
"Robinson, Mia",Production       ,Production Technician I,Kissy Sullivan,48453,4.1,4,7,0,2955,47,0.3978079776951204
"Martin, Earnest",Production       ,Production Technician I,Kissy Sullivan,47943,4.06,5,11,0,3014,67,0.3977835521630317
"Spirea, Susan",Production       ,Production Technician I,Brannon Miller,56859,4.4,4,5,0,2256,130,0.3972482574474882
"Cross, Michael J",Production       ,Production Technician II,Kissy Sullivan,64662,4.24,5,3,0,1982,0,0.39648132374111017
"Gosciminski, Phylicia  ",Production       ,Production Technician II,Kissy Sullivan,66149,4.4,5,1,0,1977,7,0.3964528925748926
"Becker, Randy",Software Engineering,Software Engineering Manager,Jennifer Zamora,82137,3.58,3,6,0,2813,111,0.3957142439148144
"Carey, Caroline",Production       ,Production Technician I,Kelley Spirea,53901,4.33,4,12,0,2864,7,0.3950023857684847
"Ngodup, Jacquelyn",Production       ,Production Technician I,Kelley Spirea,52107,4.36,4,11,0,2890,71,0.39499575842779006
"Sewkumar, Nori",Production       ,Production Technician I,Webster Butler,50923,5.0,5,14,0,1977,22,0.39481238779070593
"Ndzi, Martin",Production       ,Production Technician II,Webster Butler,68177,3.0,3,8,0,1551,8,0.393994849414525
"Carr, Julia",Production       ,Production Technician I,Ketsia Liebig,57510,4.83,4,5,1,2627,129,0.39385867853524736
"Buccheri, Noah",Production       ,Production Technician II,Michael Albert,57989,2.97,1,3,1,1677,34,0.39300204845570547
"Gaul, Nicole",Production       ,Production Technician I,Kelley Spirea,54175,4.03,3,9,0,2760,0,0.39299518334182454
"Handschiegl, Mia",Production       ,Production Technician I,Webster Butler,52300,5.0,5,13,0,1926,24,0.3927416642307054
"Miller, Lenora",Production       ,Production Technician II,Webster Butler,65183,3.18,3,11,0,1709,117,0.39269347835023766
"Dee, Hannah",Production       ,Production Technician I,Webster Butler,61720,4.55,5,2,0,2777,49,0.39236788563270447
"Fernandes, Renee",Production       ,Production Technician II,Webster Butler,64018,3.45,4,10,0,1661,71,0.391916975968663
"Villanueva, Anthony",Production       ,Production Technician I,Elijiah Gray,54129,4.83,3,1,0,2332,0,0.39188174799644354
"Buccheri, Joseph  ",Production       ,Production Technician II,Webster Butler,65288,3.19,3,9,0,1613,27,0.39188018996318924
"Desimone, Carl ",Production       ,Production Technician I,Amy Dunn,53189,1.12,2,9,4,1697,28,0.3900270760386381
"Dee, Abdellah",Production       ,Production Manager,Janet King,72403,4.68,4,6,0,1682,55,0.38970475821351647
"Dunn, Amy  ",Production       ,Production Manager,Janet King,75188,4.52,4,4,0,1624,44,0.3895111788636161
"Chace, Beatrice ",Production       ,Production Technician I,Michael Albert,61656,5.0,4,11,0,1613,16,0.38944593547670486
"Corleone, Vito",Production       ,Director of Operations,Janet King,170500,3.7,5,15,0,3706,24,0.38797086546251386
"Darson, Jene'ya ",Production       ,Production Technician I,Elijiah Gray,57583,5.0,3,1,0,2432,3,0.38766052496187425
"Tippett, Jeanette",Production       ,Production Technician I,Brannon Miller,56339,4.21,5,4,0,2201,45,0.38730377408964
"Kreuger, Freddy",Sales,Area Sales Manager,John Smith,71339,3.65,5,20,0,2915,42,0.38722146818266057
"Pearson, Colleen",Production       ,Production Technician II,Webster Butler,65356,3.3,3,8,0,1598,37,0.38712903396528253
"Khemmich, Max",Production       ,Production Technician I,Kissy Sullivan,46138,4.18,4,10,0,2962,29,0.3869383455489046
"Sullivan, Timothy",Production       ,Production Technician I,Michael Albert,63025,4.36,5,10,0,1515,35,0.3843497235387386
"Gold, Charlie",Sales,Area Sales Manager,John Smith,72874,3.78,5,18,0,2920,133,0.3835806845793991
"Beak, Caroline",Production       ,Production Technician I,Michael Albert,64680,4.21,5,13,0,1431,0,0.38290662926855695
"Tejeda, Josephine",Production       ,Director of Operations,Janet King,166304,3.7,4,14,0,3700,23,0.3823600673669922
"Punjabhi, Elijian",Production       ,Director of Operations,Janet King,166087,3.8,5,14,0,3671,0,0.3815184068687516
"Potts, Enola",Production       ,Production Technician I,David Stanley,62750,2.55,5,20,4,1856,32,0.3812983677802217
"Trang, Mei",Production       ,Production Technician I,David Stanley,63025,2.44,5,18,4,1837,17,0.3805699916249136
"Morway, Michelle",Production       ,Director of Operations,Janet King,172194,3.88,5,13,0,3657,0,0.37997016927201305
"Buccheri, Miguel",Production       ,Production Technician II,Amy Dunn,64405,4.67,4,2,1,2546,17,0.37898411180894254
"Stanford, Maria",Production       ,Production Technician II,Amy Dunn,65042,4.32,5,1,0,2568,45,0.3775954919927912
"Williams, Jason",Production       ,Production Manager,Janet King,77885,4.18,4,1,0,1517,0,0.37753305489129735
"Singh, Jeanette",Production       ,Production Technician II,Amy Dunn,62968,4.49,4,4,0,2555,63,0.3769616109413812
"Robinson, Lynn",Production       ,Production Technician II,Elijiah Gray,75215,4.19,4,18,0,2054,93,0.37665986589492384
"Nguyen, William",Production       ,Production Technician I,Elijiah Gray,58264,5.0,3,1,1,2392,0,0.3764406936262014
"Crimmings, Julissa",Production       ,Production Manager,Janet King,69001,4.83,4,12,0,2351,51,0.37586422471224035
"Le, Bruno",Production       ,Production Technician II,Michael Albert,75704,4.39,5,10,0,2163,107,0.3758410950229603
"Khemmich, Kimberly",Production       ,Production Technician I,Michael Albert,55905,4.43,3,7,4,1959,83,0.3749953949034772
"Hudson, Jane",Production       ,Production Technician I,Ketsia Liebig,55425,4.8,4,4,0,2565,52,0.37492838252218325
"Trzeciak, Christie",Production       ,Production Technician I,Ketsia Liebig,54966,4.97,4,5,0,2574,60,0.37471488594828095
"Burke, Joelle",Production       ,Production Technician II,Amy Dunn,63763,4.51,4,3,0,2551,7,0.37376547925066766
"Saada, Rick",Production       ,Production Technician II,Kelley Spirea,64259,4.65,3,18,1,1904,33,0.37333828068559044
"Kreuger, Earnest",Sales,Sales Manager,Debra Houlihan,73686,2.39,5,19,2,1750,48,0.3726661242141263
"Daneault, Adell",Production       ,Production Technician I,David Stanley,45157,4.82,4,15,1,2425,0,0.37225137290632726
"Owad, Clinton",Production       ,Production Technician I,Michael Albert,53060,4.25,3,6,4,1837,24,0.37136311582394393
"Robinson, Elizabeth",Production       ,Production Technician I,Amy Dunn,52839,4.41,5,14,0,2167,167,0.37113658214051637
"Spirea, Kelley",Production       ,Production Manager,Janet King,65714,4.83,5,15,0,2340,14,0.3710901341746702
"Lydon, Vito",Production       ,Production Manager,Janet King,84651,4.47,3,3,0,2463,154,0.3706597250069482
"Sahoo, Maruk",Production       ,Production Technician I,David Stanley,46475,5.0,5,9,1,2302,0,0.37036132275515277
"Lunquist, Lisa",Production       ,Production Technician II,Elijiah Gray,73330,4.2,4,19,0,2019,16,0.37020427841877684
"Corleone, Maliki",Production       ,Production Manager,Janet King,65495,4.69,5,13,0,2406,72,0.3695224234334696
"Clayton, William",Production       ,Production Technician I,Amy Dunn,63479,1.41,5,15,6,1391,61,0.3692117142271286
"Fernandes, Nilson  ",Production       ,Production Technician I,Amy Dunn,64057,1.56,5,15,6,1389,56,0.3692117142271286
"Cady, Max ",Software Engineering,Software Engineering Manager,Jennifer Zamora,77692,3.84,3,4,0,2754,38,0.3683010647857671
"Dunne, Mike",Production       ,Production Technician I,David Stanley,45710,3.31,4,13,0,2472,0,0.36827851630549774
"Maurice, Ming",Production       ,Production Manager,Janet King,77423,3.8,3,12,0,1911,5,0.3668933891398861
"Driver, Travis",Production       ,Production Technician I,David Stanley,61807,2.12,5,19,4,1745,0,0.36681697211042463
"Langton, Enrico",Production       ,Production Technician I,David Stanley,46120,5.0,5,13,0,2425,24,0.36646621609532476
"Monkfish, Yen",Production       ,Production Technician I,Elijiah Gray,63459,3.79,3,8,2,2270,0,0.3663702838432516
"True, Theresa",Production       ,Production Technician I,David Stanley,62563,2.4,5,20,3,1926,93,0.3661770567537412
"Roper, Karen",Production       ,Production Technician I,Amy Dunn,65133,1.62,4,12,6,1407,73,0.3657029442519391
"Guilianno, John",Production       ,Production Technician I,Ketsia Liebig,65326,1.42,4,15,5,1341,0,0.3656278856562004
"Kirill, Scott",Production       ,Production Technician I,David Stanley,62024,4.03,4,4,1,2265,34,0.36547241846229483
"Smith, John",Sales,Sales Manager,Debra Houlihan,72992,2.4,4,16,2,1747,43,0.3654500040976016
"Liebig, Ketsia",Production       ,Production Manager,Janet King,77915,4.1,3,11,0,1977,38,0.3650036007136608
"Robertson, Debra",Production       ,Production Manager,Janet King,84336,3.73,3,19,0,2683,0,0.3647769140598761
"Linares, Travis",Admin Offices,Accountant I,Brandon R. LeBlanc,61241,4.19,2,11,0,3787,56,0.3642005346401151
"Robertson, Jessica",Sales,Sales Manager,Debra Houlihan,70705,2.42,4,14,1,1687,0,0.36396529699554026
"Quinn, Debbie",Production       ,Production Manager,Janet King,87482,3.96,3,20,0,2748,0,0.3624645296366091
"Walker, Rosalie",Production       ,Production Technician I,David Stanley,60719,3.92,3,7,0,2355,46,0.36209696068533004
"Ngodup, Kamrin",Production       ,Production Technician I,Elijiah Gray,60453,4.39,3,11,0,2276,0,0.3619065747838398
"Vega, Vincent",Production       ,Production Manager,Janet King,88976,3.93,3,19,0,2768,1,0.3617424366664984
"Jackson, Constance",Production       ,Production Manager,Janet King,89207,3.96,3,19,0,2751,0,0.36148646970688647
"Jackson, Maryellen",Production       ,Production Technician I,David Stanley,61242,4.1,3,7,0,2306,42,0.36125548394295864
"Brown, Mia",Admin Offices,Accountant I,Brandon R. LeBlanc,63000,4.5,2,14,0,3776,44,0.35986123793651736
"Delarge, Keyser",IT/IS,IT Manager - Infra,Jennifer Zamora,153918,2.31,4,12,4,2595,9,0.35930732493237566
"Meads, Claudia N",Admin Offices,Accountant I,Brandon R. LeBlanc,62576,4.58,2,16,0,3743,0,0.35913012581503845
"Purinton, Bonalyn",Production       ,Production Technician I,David Stanley,46604,5.0,3,1,0,2470,79,0.35889632568864216
"Williams, Walter",Sales,Area Sales Manager,John Smith,58825,4.09,4,19,0,3238,209,0.35796330120232117
"Billis, Barbara M",Production       ,Production Technician I,Michael Albert,55740,5.0,4,8,0,1462,107,0.3575493430132062
"Robinson, Dawn",Production       ,Production Technician II,Kelley Spirea,69667,4.52,3,16,1,1111,194,0.35752326054120326
"Andreola, Jac",Production       ,Production Technician I,David Stanley,62137,2.68,4,17,3,1821,46,0.3575204262450719
"Monroe, Peter",IT/IS,IT Manager - Infra,Jennifer Zamora,157000,2.39,3,13,4,2570,6,0.35646257279324634
"Lindsay, Travis",Production       ,Production Technician I,Michael Albert,54837,4.64,4,7,0,1471,52,0.35507869745169957
"Daneault, Lori",Production       ,Production Technician I,Brannon Miller,65909,3.54,5,3,0,2196,104,0.3549550435766233
"Kretschmer, Jean",IT/IS,IT Manager - Infra,Jennifer Zamora,165426,2.1,2,10,3,2509,0,0.35491458825122973
"Carabbio, Carol",Production       ,Production Technician II,David Stanley,67783,4.56,3,20,0,1818,91,0.35474288347164773
"Moumanil, Maliki ",Production       ,Production Technician II,Michael Albert,74417,4.29,5,11,0,2117,31,0.3547357115083452
"Medeiros, Jennifer",Production       ,Production Technician I,Michael Albert,55688,5.0,4,10,0,1431,38,0.3546617242482787
"Monterro, Luisa",Production       ,Production Technician II,Kissy Sullivan,72460,4.7,3,1,0,2117,45,0.35457629729601886
"Perry, Alex",Production       ,Production Technician I,Ketsia Liebig,43761,3.16,2,5,0,1964,158,0.35393040308483825
"Onque, Tanya",Production       ,Production Technician I,Amy Dunn,54367,4.86,4,12,0,1391,0,0.3525548563312019
"Gordon, David",Production       ,Production Technician I,David Stanley,48285,5.0,3,2,0,2432,45,0.35194771220292015
